"","Net Drift (%/year)","CILo","CIHi","race","er"
"nhw_HR+_HER2+",1.43212541555817,1.14158441379475,1.72350103024757,"NHW","HR+"
"nhw_HR+_HER2-",1.88994772313813,1.77894487125956,2.00107163770937,"NHW","HR+"
"nhw_HR-_HER2+",-0.227461445399402,-0.67453672551685,0.22162617173116,"NHW","HR-"
"nhw_HR-_HER2-",-0.479005612956351,-0.759230197446503,-0.197989762760498,"NHW","HR-"
"nhb_HR+_HER2+",1.61065239069529,0.93120393704007,2.2946747539361,"NHB","HR+"
"nhb_HR+_HER2-",2.18014579453376,1.89914686852752,2.46191960824851,"NHB","HR+"
"nhb_HR-_HER2+",0.902134238894003,-0.0514168251982916,1.864782576834,"NHB","HR-"
"nhb_HR-_HER2-",1.01849144296011,0.543582257389752,1.49564382227267,"NHB","HR-"
"his_HR+_HER2+",1.94842917109517,1.29652274153693,2.60453102593945,"HIS","HR+"
"his_HR+_HER2-",2.80587349980532,2.55080551757776,3.06157589611895,"HIS","HR+"
"his_HR-_HER2+",0.499589584381344,-0.47286355834758,1.48154430777072,"HIS","HR-"
"his_HR-_HER2-",1.39166464505687,0.774160726900486,2.01295238126926,"HIS","HR-"
"api_HR+_HER2+",3.21371904584886,2.33531948020467,4.09965839151079,"API","HR+"
"api_HR+_HER2-",2.69601248975488,2.36823294109032,3.02484157722103,"API","HR+"
"api_HR-_HER2+",0.441384389699073,-0.747372814751401,1.64437944085658,"API","HR-"
"api_HR-_HER2-",1.22748688470444,0.325037130442984,2.13805440878949,"API","HR-"
